feature	mean_abs_shap
base-2	0.030858789
base_-1	2.161257
base_1	0.91760844
base_3	0.4665614
base_4	0.034910094
base_2	0.10314233
srd_str_f	0.0022802432
srd_str_h	0.5056051
srd_str_i	0.013656713
srd_str_m	0.0068948213
srd_str_s	0.011178203
srd_str_t	0.004002547
up2sites_DD	0.108182825
up2sites_DE	0.00039268256
up2sites_ED	0.0024218454
up2sites_EE	0.050326772
down4sites_DDDD	0.039691415
down4sites_DDDE	0.0050826524
down4sites_DDED	0.009846869
down4sites_DDEE	0.006662072
down4sites_DEDD	0.003102831
down4sites_DEDE	0.0
down4sites_DEED	0.0018005435
down4sites_DEEE	0.027498288
down4sites_EDDD	0.04204908
down4sites_EDDE	0.00082249375
down4sites_EDED	0.007232559
down4sites_EDEE	0.0021292535
down4sites_EEDD	0.000609029
down4sites_EEDE	0.026849944
down4sites_EEED	0.016300103
down4sites_EEEE	0.16092916
all6sites_DDDDDD	0.00065013464
all6sites_DDDDDE	0.0
all6sites_DDDDED	0.0039951964
all6sites_DDDDEE	0.0030078704
all6sites_DDDEDD	0.0
all6sites_DDDEDE	0.0
all6sites_DDDEED	0.0031011233
all6sites_DDDEEE	0.0
all6sites_DDEDDD	0.0032114259
all6sites_DDEDDE	0.016011039
all6sites_DDEDED	0.00015004049
all6sites_DDEDEE	0.010678234
all6sites_DDEEDD	0.0
all6sites_DDEEDE	0.0
all6sites_DDEEED	0.0007788538
all6sites_DDEEEE	0.0005939671
all6sites_DEDDDD	0.0007787102
all6sites_DEDDDE	0.013770876
all6sites_DEDDED	0.0005542101
all6sites_DEDDEE	0.015369304
all6sites_DEDEDD	0.0003217659
all6sites_DEDEDE	0.00082413363
all6sites_DEDEED	0.0035339296
all6sites_DEDEEE	0.00045420806
all6sites_DEEDDD	0.00038524307
all6sites_DEEDDE	0.013654816
all6sites_DEEDED	0.007255316
all6sites_DEEDEE	0.0069087017
all6sites_DEEEDD	0.0
all6sites_DEEEDE	0.0002541108
all6sites_DEEEED	0.001962098
all6sites_DEEEEE	0.00031290104
all6sites_EDDDDD	0.012386591
all6sites_EDDDDE	0.022099972
all6sites_EDDDED	0.0103227915
all6sites_EDDDEE	0.0108793555
all6sites_EDDEDD	0.0015423077
all6sites_EDDEDE	0.0010496242
all6sites_EDDEED	0.002740457
all6sites_EDDEEE	0.02998212
all6sites_EDEDDD	0.0015300721
all6sites_EDEDDE	0.009304684
all6sites_EDEDED	0.0020812107
all6sites_EDEDEE	0.05912259
all6sites_EDEEDD	0.007764484
all6sites_EDEEDE	0.022385526
all6sites_EDEEED	0.0023714444
all6sites_EDEEEE	0.044149324
all6sites_EEDDDD	0.0003942849
all6sites_EEDDDE	0.0035999755
all6sites_EEDDED	0.0051159295
all6sites_EEDDEE	0.02188693
all6sites_EEDEDD	0.00067132723
all6sites_EEDEDE	0.011474442
all6sites_EEDEED	0.0031741797
all6sites_EEDEEE	0.02610455
all6sites_EEEDDD	0.0
all6sites_EEEDDE	0.0035576453
all6sites_EEEDED	3.6486017e-05
all6sites_EEEDEE	0.042464152
all6sites_EEEEDD	0.00038037973
all6sites_EEEEDE	0.009927394
all6sites_EEEEED	0.0023381712
all6sites_EEEEEE	0.022095842
MFE	0.52827454
